iter	Passed	Remaining
186	98	427
187	98	425
188	98	424
189	99	422
190	99	420
191	99	418
192	99	416
193	99	414
194	100	413
195	101	414
196	101	413
197	101	411
198	101	409
199	102	408
200	102	406
201	102	404
202	102	403
203	102	401
204	103	399
205	103	398
206	103	396
207	103	395
208	103	393
209	104	391
210	104	390
211	104	388
212	104	387
213	105	385
214	105	384
215	105	382
216	105	381
217	105	379
218	106	378
219	106	376
220	106	375
221	106	374
222	107	372
223	107	371
224	107	370
225	107	368
226	107	367
227	108	365
228	108	364
229	108	363
230	108	361
231	108	360
232	109	359
233	109	358
234	109	356
235	109	355
236	109	354
237	110	352
238	110	351
239	110	350
240	110	349
241	111	347
242	111	346
243	111	345
244	111	344
245	112	343
246	112	342
247	112	341
248	112	340
249	113	339
250	113	338
251	113	336
252	113	335
253	113	334
254	114	333
255	115	334
256	115	333
257	115	332
258	115	331
259	116	330
260	116	329
261	116	328
262	116	327
263	117	326
264	117	325
265	117	324
266	117	323
267	117	322
268	118	320
269	118	319
270	118	318
271	118	318
272	119	317
273	119	316
274	119	315
275	119	314
276	120	313
277	120	312
278	120	311
279	120	310
280	120	309
281	121	308
282	121	307
283	121	306
284	121	305
285	121	304
286	122	303
287	122	302
288	122	301
289	122	300
290	122	299
291	123	298
292	123	297
293	123	296
294	123	296
295	124	295
296	124	294
297	124	293
298	124	292
299	125	291
300	125	290
301	125	290
302	125	289
303	125	288
304	126	287
305	126	286
306	126	285
307	126	285
308	127	284
309	127	283
310	127	282
311	127	281
312	127	280
313	128	279
314	128	279
315	128	278
316	128	277
317	128	276
318	129	275
319	129	275
320	129	274
321	129	273
322	130	272
323	130	272
324	130	271
325	130	270
326	131	269
327	131	268
328	131	268
329	131	267
330	131	266
331	132	265
332	132	264
333	132	264
334	132	263
335	132	262
336	133	261
337	133	261
338	133	260
339	133	259
340	133	258
341	134	258
342	134	257
343	134	256
344	134	255
345	134	255
346	135	254
347	135	253
348	135	252
349	135	252
350	135	251
351	136	250
352	136	250
353	136	249
354	136	248
355	137	247
356	137	247
357	137	246
358	137	245
359	137	245
360	138	244
361	138	243
362	138	243
363	138	242
364	138	241
365	139	241
366	139	240
367	139	239
368	139	238
369	139	238
370	140	237
371	140	236
372	140	236
373	140	235
374	140	234
375	141	234
376	141	233
377	141	233
378	141	232
379	142	231
380	142	231
381	142	230
382	142	230
383	143	229
384	143	228
385	143	228
386	143	227
387	143	227
388	144	226
389	144	225
390	144	225
391	144	224
392	144	223
393	145	223
394	145	222
395	145	222
396	145	221
397	146	220
398	146	220
399	146	219
400	146	218
401	146	218
402	147	217
403	147	217
404	147	216
405	147	216
406	147	215
407	148	214
408	148	214
409	148	213
410	148	213
411	149	212
412	149	212
413	149	211
414	149	210
415	149	210
416	150	209
417	150	209
418	150	208
419	150	208
420	150	207
421	151	206
422	151	206
423	151	205
424	151	205
425	152	204
426	152	204
427	152	203
428	152	203
429	152	202
430	153	202
431	153	201
432	153	200
433	153	200
434	153	199
435	154	199
436	154	198
437	154	198
438	154	197
439	154	197
440	155	196
441	155	196
442	155	195
443	155	195
444	155	194
445	156	193
446	156	193
447	156	192
448	156	192
449	157	191
450	157	191
451	157	190
452	157	190
453	157	189
454	158	189
455	158	188
456	158	188
457	158	187
458	159	187
459	159	186
460	159	186
461	159	185
462	159	185
463	160	184
464	160	184
465	160	183
466	160	183
467	160	182
468	161	182
469	162	182
470	162	182
471	162	181
472	162	181
473	162	180
474	163	180
475	163	179
476	163	179
477	163	178
478	163	178
479	164	177
480	164	177
481	164	176
482	164	176
483	164	175
484	164	175
485	165	174
486	165	174
487	165	173
488	165	173
489	166	172
490	166	172
491	166	171
492	166	171
493	166	170
494	167	170
495	167	170
496	167	169
497	167	169
498	167	168
499	168	168
500	168	167
501	168	167
502	168	166
503	168	166
504	169	165
505	169	165
506	169	164
507	169	164
508	169	163
509	170	163
510	170	163
511	170	162
512	170	162
513	171	161
514	171	161
515	171	160
516	171	160
517	171	159
518	172	159
519	172	158
520	172	158
521	172	158
522	172	157
523	173	157
524	173	156
525	173	156
526	173	155
527	173	155
528	174	154
529	174	154
530	174	154
531	174	153
532	174	153
533	175	152
534	175	152
535	175	151
536	175	151
537	175	151
538	176	150
539	176	150
540	176	149
541	176	149
542	177	148
543	177	148
544	177	148
545	177	147
546	177	147
547	178	146
548	178	146
549	178	146
550	178	145
551	178	145
552	179	144
553	179	144
554	179	143
555	179	143
556	179	143
557	180	142
558	180	142
559	180	141
560	180	141
561	180	141
562	181	140
563	181	140
564	181	139
565	181	139
566	181	138
567	182	138
568	182	138
569	182	137
570	182	137
571	182	136
572	183	136
573	183	136
574	183	135
575	183	135
576	183	134
577	184	134
578	184	134
579	184	133
580	184	133
581	185	132
582	185	132
583	185	132
584	185	131
585	185	131
586	186	130
587	186	130
588	186	130
589	186	129
590	187	129
591	187	129
592	187	128
593	187	128
594	187	127
595	188	127
596	188	127
597	188	126
598	188	126
599	188	125
600	189	125
601	189	125
602	189	124
603	189	124
604	190	124
605	190	123
606	190	123
607	190	122
608	190	122
609	191	122
610	191	121
611	191	121
612	191	121
613	191	120
614	192	120
615	192	119
616	192	119
617	192	119
618	193	118
619	193	118
620	193	118
621	193	117
622	193	117
623	194	116
624	194	116
625	194	116
626	194	115
627	194	115
628	195	115
629	195	114
630	195	114
631	195	114
632	195	113
633	196	113
634	196	112
635	196	112
636	196	112
637	197	111
638	197	111
639	197	111
640	197	110
641	197	110
642	198	110
643	198	109
644	198	109
645	198	108
646	199	108
647	199	108
648	199	107
649	199	107
650	200	107
651	200	106
652	200	106
653	200	106
654	200	105
655	201	105
656	201	105
657	201	104
658	201	104
659	201	104
660	202	103
661	202	103
662	202	103
663	202	102
664	203	102
665	203	102
666	204	102
667	204	101
668	204	101
669	204	100
670	205	100
671	205	100
672	205	99
673	205	99
674	206	99
675	206	98
676	206	98
677	206	98
678	206	97
679	207	97
680	207	97
681	207	96
682	207	96
683	207	96
684	208	95
685	208	95
686	208	95
687	208	94
688	209	94
689	209	93
690	209	93
691	209	93
692	209	92
693	210	92
694	210	92
695	210	91
696	210	91
697	210	91
698	211	90
699	211	90
700	211	90
701	211	89
702	212	89
703	212	89
704	212	88
705	212	88
706	212	88
707	213	87
708	213	87
709	213	87
710	213	86
711	213	86
712	214	86
713	214	85
714	214	85
715	214	85
716	215	84
717	215	84
718	215	84
719	215	83
720	215	83
721	216	83
722	216	82
723	216	82
724	216	82
725	216	81
726	217	81
727	217	81
728	217	80
729	217	80
730	217	80
731	218	79
732	218	79
733	218	79
734	218	78
735	219	78
736	219	78
737	219	77
738	219	77
739	219	77
740	220	76
741	220	76
742	220	76
743	220	75
744	220	75
745	221	75
746	221	74
747	221	74
748	221	74
749	221	73
750	222	73
751	222	73
752	222	72
753	222	72
754	222	72
755	223	72
756	223	71
757	223	71
758	223	71
759	223	70
760	224	70
761	224	70
762	224	69
763	224	69
764	225	69
765	225	68
766	225	68
767	225	68
768	225	67
769	226	67
770	226	67
771	226	66
772	226	66
773	226	66
774	227	65
775	227	65
776	227	65
777	227	65
778	228	64
779	228	64
780	228	64
781	228	63
782	228	63
783	229	63
784	229	62
785	229	62
786	229	62
787	229	61
788	230	61
789	230	61
790	230	60
791	230	60
792	230	60
793	231	59
794	231	59
795	231	59
796	231	59
797	231	58
798	232	58
799	232	58
800	232	57
801	232	57
802	232	57
803	233	56
804	233	56
805	233	56
806	233	55
807	234	55
808	234	55
809	234	54
810	234	54
811	234	54
812	235	54
813	235	53
814	235	53
815	235	53
816	236	52
817	236	52
818	236	52
819	236	51
820	236	51
821	237	51
822	237	51
823	237	50
824	237	50
825	238	50
826	238	49
827	238	49
828	238	49
829	238	48
830	239	48
831	239	48
832	239	48
833	239	47
834	239	47
835	240	47
836	240	46
837	240	46
838	240	46
839	241	45
840	241	45
841	241	45
842	241	45
843	241	44
844	242	44
845	242	44
846	242	43
847	242	43
848	242	43
849	243	42
850	243	42
851	243	42
852	243	42
853	244	41
854	244	41
855	244	41
856	244	40
857	245	40
858	245	40
859	245	39
860	245	39
861	245	39
862	246	39
863	246	38
864	246	38
865	246	38
866	246	37
867	247	37
868	247	37
869	247	36
870	247	36
871	247	36
872	248	36
873	248	35
874	248	35
875	248	35
876	249	34
877	249	34
878	249	34
879	249	34
880	249	33
881	250	33
882	250	33
883	250	32
884	250	32
885	251	32
886	251	32
887	251	31
888	251	31
889	251	31
890	252	30
891	252	30
892	252	30
893	252	29
894	252	29
895	253	29
896	253	29
897	253	28
898	253	28
899	254	28
900	254	27
901	254	27
902	254	27
903	254	27
904	255	26
905	255	26
906	255	26
907	255	25
908	255	25
909	256	25
910	256	25
911	256	24
912	256	24
913	257	24
914	257	23
915	257	23
916	257	23
917	257	23
918	258	22
919	258	22
920	258	22
921	258	21
922	258	21
923	259	21
924	259	21
925	259	20
926	259	20
927	260	20
928	260	19
929	260	19
930	260	19
931	260	19
932	261	18
933	261	18
934	261	18
935	261	17
936	261	17
937	262	17
938	262	17
939	262	16
940	262	16
941	262	16
942	263	15
943	263	15
944	263	15
945	263	15
946	264	14
947	264	14
948	264	14
949	264	13
950	264	13
951	265	13
952	265	13
953	265	12
954	265	12
955	266	12
956	266	11
957	266	11
958	266	11
959	266	11
960	267	10
961	267	10
962	267	10
963	267	9
964	267	9
965	268	9
966	268	9
967	268	8
968	268	8
969	268	8
970	269	8
971	269	7
972	269	7
973	269	7
974	270	6
975	270	6
976	270	6
977	270	6
978	270	5
979	271	5
980	271	5
981	271	4
982	271	4
983	271	4
984	272	4
985	272	3
986	272	3
987	272	3
988	272	3
989	273	2
990	273	2
991	273	2
992	273	1
993	274	1
994	274	1
995	274	1
996	274	0
997	274	0
998	275	0
999	275	0
